run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.precision,metrics.f1,metrics.threshold,metrics.accuracy,metrics.roc_auc,metrics.log_loss,metrics.recall,params.learning_rate,params.colsample_bytree,params.reg_alpha,params.min_child_weight,params.subsample,params.n_estimators,params.max_depth,params.scale_pos_weight,params.reg_lambda,params.min_child_samples,params.num_leaves,params.min_samples_split,params.C,params.max_iter,params.solver,params.max_features,params.min_samples_leaf,params.meta_learner,tags.mlflow.log-model.history,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName
6a13e0e96b6a4670811ed13cf2485180,1,FINISHED,/Users/yassin/Downloads/MLOps-Final/mlruns/1/6a13e0e96b6a4670811ed13cf2485180/artifacts,2026-05-07 23:04:34.283000+00:00,2026-05-07 23:04:35.564000+00:00,0.5893271461716937,0.631055900621118,0.6183673469387755,0.7892122072391767,0.8463161021984551,0.48478677630089084,0.679144385026738,0.027688110412363926,0.718126606988351,0.0007462327768199522,10,0.8249089546892663,150,3,2.768561872909699,0.06591909341305037,,,,,,,,,,"[{""run_id"": ""6a13e0e96b6a4670811ed13cf2485180"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-07 23:04:34.291235"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.9.6"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.4.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}, ""model_uuid"": ""23f2c4e557c34c51bed48eecc7c1b9e5"", ""mlflow_version"": ""2.13.0"", ""model_size_bytes"": 177868}]",yassin,b25605a72a207f5180d72cc1ceb69381fe7d15cc,LOCAL,/Users/yassin/Downloads/MLOps-Final/src/training/train.py,xgboost-optuna
5fc38c1fc9d040329826bb0cfe5ccc96,1,FINISHED,/Users/yassin/Downloads/MLOps-Final/mlruns/1/5fc38c1fc9d040329826bb0cfe5ccc96/artifacts,2026-05-07 22:04:13.323000+00:00,2026-05-07 22:06:12.337000+00:00,0.6725978647686833,0.5770992366412214,,0.8034066713981547,0.8458459273037278,0.4168812211363606,0.5053475935828877,0.05,,,,,100,3,,,,,,,,,,,,"[{""run_id"": ""5fc38c1fc9d040329826bb0cfe5ccc96"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-07 22:06:10.967295"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.9.6"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.4.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}, ""model_uuid"": ""f225998b5ff7478795a30319287bc5bc"", ""mlflow_version"": ""2.13.0"", ""model_size_bytes"": 137551}]",yassin,357ddba070a7eb6e7aa13ef373ce6dc09f63cc43,LOCAL,/Users/yassin/Downloads/MLOps-Final/src/training/train.py,gradient-boosting-optuna
80fb46c1fa60431c8dae5b7bd6a87907,1,FINISHED,/Users/yassin/Downloads/MLOps-Final/mlruns/1/80fb46c1fa60431c8dae5b7bd6a87907/artifacts,2026-05-07 23:10:04.780000+00:00,2026-05-07 23:10:06.385000+00:00,0.5692640692640693,0.6291866028708134,0.5877551020408163,0.7799858055358411,0.8446769485132655,0.4840814346196562,0.7032085561497327,0.02560795363268596,0.7830734089554952,0.836010711928369,,0.9292092385754502,200,3,2.768561872909699,0.000286345744435323,22,56,,,,,,,,"[{""run_id"": ""80fb46c1fa60431c8dae5b7bd6a87907"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-07 23:10:04.789660"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.9.6"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.4.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}, ""model_uuid"": ""640ca5d86b9b420c86eac6d2eb86b003"", ""mlflow_version"": ""2.13.0"", ""model_size_bytes"": 200343}]",yassin,b25605a72a207f5180d72cc1ceb69381fe7d15cc,LOCAL,/Users/yassin/Downloads/MLOps-Final/src/training/train.py,lightgbm-optuna
a28cc36bc7e54754b833639b6e0e5d2e,1,FINISHED,/Users/yassin/Downloads/MLOps-Final/mlruns/1/a28cc36bc7e54754b833639b6e0e5d2e/artifacts,2026-05-07 23:03:35.977000+00:00,2026-05-07 23:03:37.465000+00:00,0.550098231827112,0.6342015855039638,0.3020408163265306,0.7707594038325053,0.8413392234364101,0.4200198597285141,0.7486631016042781,0.023173712166818888,,,,0.6169954617651768,250,4,,,,,18,,,,,,,"[{""run_id"": ""a28cc36bc7e54754b833639b6e0e5d2e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-07 23:03:35.986162"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.9.6"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.4.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}, ""model_uuid"": ""a6b38a6399f848e2a85b3a61189c99f1"", ""mlflow_version"": ""2.13.0"", ""model_size_bytes"": 543761}]",yassin,b25605a72a207f5180d72cc1ceb69381fe7d15cc,LOCAL,/Users/yassin/Downloads/MLOps-Final/src/training/train.py,gradient-boosting-optuna
a0e9a5090f9e439293381acb431c39a2,1,FINISHED,/Users/yassin/Downloads/MLOps-Final/mlruns/1/a0e9a5090f9e439293381acb431c39a2/artifacts,2026-05-07 22:03:39.749000+00:00,2026-05-07 22:03:46.342000+00:00,0.6551724137931034,0.6031746031746031,,0.8048261178140526,0.8410473016611124,0.42157748141783996,0.5588235294117647,,,,,,,,,,,,,10.0,500,lbfgs,,,,"[{""run_id"": ""a0e9a5090f9e439293381acb431c39a2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-07 22:03:44.576304"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.9.6"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.4.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}, ""model_uuid"": ""d4a3c58c5a5c47a1a116a8bdf3357f45"", ""mlflow_version"": ""2.13.0"", ""model_size_bytes"": 2455}]",yassin,357ddba070a7eb6e7aa13ef373ce6dc09f63cc43,LOCAL,/Users/yassin/Downloads/MLOps-Final/src/training/train.py,logistic-regression-optuna
76bcc27620124141a6a3122399d95ce2,1,FINISHED,/Users/yassin/Downloads/MLOps-Final/mlruns/1/76bcc27620124141a6a3122399d95ce2/artifacts,2026-05-07 22:03:46.345000+00:00,2026-05-07 22:04:13.320000+00:00,0.6782608695652174,0.5165562913907285,,0.7927608232789212,0.8397736960396807,0.4274506695857014,0.41711229946524064,,,,,,300,5,,,,,5,,,,,,,"[{""run_id"": ""76bcc27620124141a6a3122399d95ce2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-07 22:04:11.955516"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.9.6"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.4.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}, ""model_uuid"": ""0af8196b8d4b410fb4f6c1af6d48177c"", ""mlflow_version"": ""2.13.0"", ""model_size_bytes"": 1545630}]",yassin,357ddba070a7eb6e7aa13ef373ce6dc09f63cc43,LOCAL,/Users/yassin/Downloads/MLOps-Final/src/training/train.py,random-forest-optuna
68dce9a7621242f3ad3e19957562dfef,1,FINISHED,/Users/yassin/Downloads/MLOps-Final/mlruns/1/68dce9a7621242f3ad3e19957562dfef/artifacts,2026-05-07 22:58:27.795000+00:00,2026-05-07 22:58:29.632000+00:00,0.5443298969072164,0.6146682188591386,0.6183673469387755,0.7650816181689141,0.8392518535741043,0.5013537913098892,0.7058823529411765,,,,,,,,,,,,,47.93682194976994,400,saga,,,,"[{""run_id"": ""68dce9a7621242f3ad3e19957562dfef"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-07 22:58:27.813268"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.9.6"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.4.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}, ""model_uuid"": ""bcc19c8c011d49eb97b6db5b31bff7a0"", ""mlflow_version"": ""2.13.0"", ""model_size_bytes"": 1891}]",yassin,b25605a72a207f5180d72cc1ceb69381fe7d15cc,LOCAL,/Users/yassin/Downloads/MLOps-Final/src/training/train.py,logistic-regression-optuna
b354f9d0b6f44b119125302d09659d11,1,FINISHED,/Users/yassin/Downloads/MLOps-Final/mlruns/1/b354f9d0b6f44b119125302d09659d11/artifacts,2026-05-07 22:59:21.945000+00:00,2026-05-07 22:59:23.401000+00:00,0.5249537892791127,0.6207650273224044,0.4959183673469388,0.7537260468417317,0.8374576971763671,0.4741012149298411,0.7593582887700535,,,,,,250,17,,,,,5,,,,sqrt,9,,"[{""run_id"": ""b354f9d0b6f44b119125302d09659d11"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-07 22:59:21.952991"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.9.6"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.4.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}, ""model_uuid"": ""f02fb10d7c8d4610ac025a1428f30234"", ""mlflow_version"": ""2.13.0"", ""model_size_bytes"": 5600092}]",yassin,b25605a72a207f5180d72cc1ceb69381fe7d15cc,LOCAL,/Users/yassin/Downloads/MLOps-Final/src/training/train.py,random-forest-optuna
d70f6d3ae82546c5a8f9aabe4c134a08,1,FINISHED,/Users/yassin/Downloads/MLOps-Final/mlruns/1/d70f6d3ae82546c5a8f9aabe4c134a08/artifacts,2026-05-07 23:10:33.005000+00:00,2026-05-07 23:10:34.685000+00:00,0.47959183673469385,0.5862785862785863,0.2510204081632653,0.7175301632363378,0.8113875326151541,0.46184863799108,0.7540106951871658,,,,,,,,,,,,,,,,,,lgbm,"[{""run_id"": ""d70f6d3ae82546c5a8f9aabe4c134a08"", ""artifact_path"": ""model"", ""utc_time_created"": ""2026-05-07 23:10:33.019978"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.9.6"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.4.2"", ""serialization_format"": ""cloudpickle"", ""code"": null}}, ""model_uuid"": ""57cf43c923a24a0586507052c37ddb86"", ""mlflow_version"": ""2.13.0"", ""model_size_bytes"": 12629843}]",yassin,b25605a72a207f5180d72cc1ceb69381fe7d15cc,LOCAL,/Users/yassin/Downloads/MLOps-Final/src/training/train.py,stacking-ensemble
b3fa43cfd3514eb6b95840a759f36152,1,RUNNING,/Users/yassin/Downloads/MLOps-Final/mlruns/1/b3fa43cfd3514eb6b95840a759f36152/artifacts,2026-05-07 22:54:27.434000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,yassin,b25605a72a207f5180d72cc1ceb69381fe7d15cc,LOCAL,/Users/yassin/Downloads/MLOps-Final/src/training/train.py,logistic-regression-optuna
